>Name>Categories>Price tax excluded>Price tax included>Description>Image URLs>Quantity>Available for order
21>Princess Digital Aerofryer XL - hot air fryer>Airfryer>329.27>405.0>Frytkownica na gorące powietrze, 3.2 litry, 1.4 kW>/var/www/html/images/4_22_0.jpg;/var/www/html/images/4_22_1.jpg>1>1
22>Ninja Foodi Max Pro AG651EU - hot air fryer/grill - black>Airfryer>1031.71>1269.0>Hot air fryer/grill, 3.78 litry, 2.46 kW, czarny>/var/www/html/images/4_23_0.jpg;/var/www/html/images/4_23_1.jpg>6>1
23>OBH Nordica Easy Fry Compact Digital AG3018S0>Airfryer>218.7>269.0>Frytkownica na gorące powietrze 1,6 L, 6 wstępnie ustawionych programów, kompaktowa konstrukcja, timer, regulowana temperatura, smażenie, pieczenie, grillowanie i opiekanie z małą ilością oleju lub bez, łatwy do czyszczenia, czarnyDzięki pojemności 1,6 L, urządzenie airfryer przygotowuje wystarczającą ilość jedzenia na dwie porcje - idealne dla par i małych rodzin. Pomimo swojej wielkości, pozwala na przygotowanie wielu różnych potraw z niewielką ilością oleju lub bez niego. Dzięki 6 wstępnie ustawionym programom, regulowanej temperaturze od 80°C do 200°C i funkcji timera do 30 minut, Easy Fry Compact Digital jest łatwy w użyciu.>/var/www/html/images/4_24_0.jpg;/var/www/html/images/4_24_1.jpg>1>1
24>OBH Nordica Easy Fry & Grill Precision 2in1 Digital>Airfryer>594.31>731.0>2-w-1 frytkownica z funkcją grilla, pojemność XL 4,2 litra - idealna na 6 porcji, ekran dotykowy, 8 programów predefiniowanych, praktyczne akcesoria do grilla w zestawie, kolor czarny. Ta frytkownica to inteligentny i przydatny sposób na smażenie i przygotowanie jedzenia. Używa się podgrzewanego krążącego gorącego powietrza. Wynikiem jest smak i powierzchnia przypominająca głęboko smażone lub usmażone jedzenie. Powierzchnia staje się chrupiąca a zawartość miękka i soczysta. Dzięki szybkiemu i gorącemu przepływowi powietrza można gotować jedzenie z 99% mniej tłuszczu. Jeśli chcesz prowadzić zdrowy tryb życia oraz dawać swojej rodzinie dobre i pożywne jedzenie to frytkownica jest dobrym rozwiązaniem alternatywnym dla tradycyjnego smażenia w oleju czy tłuszczu . Jest również szybka oraz oszczędza czas w kuchni bez kompromisów co do jakości czy smaku potraw . Frytownica ułatwi Ci codzienne życie ,ustawiasz czas oraz temperaturę jakiej potrzebujesz a następnie naciskasz start . Podczas gdy jedzenie jest przygotowywane możesz robić inne rzeczy nie musisz pilnować ani monitorować potraw ponieważ gorące powietrze wykonuje całą pracę . Timer dzwoni i sygnalizuje że czas na jedzenie. Ta frytkownica ma duży i czytelny panel z ekranem dotykowym, co ułatwia jej obsługę. Aby ułatwić jeszcze bardziej posiada 8 predefiniowanych programów do przygotowania chrupiących frytek, nuggetsów, kurczaka, mięsa , ryb , warzyw , pizzy oraz deserów . Istnieje kilka różnych sposobów na przygotowanie jedzenia a Ty zostaniesz zaproponowany kilka prostych alternatyw. Easy Fry & Grill Precision posiada również funkcję grilla z aluminiową kratką która zapewnia idealną powierzchnię grillowanego mięsa lub warzywa . W zestawie znajdują się praktyczne akcesoria do grilla. Większość części jest wymienna oraz łatwa w czyszczeniu w zmywarce . Ta frytkownica jest duża i ma pojemność pozwalającą na gotowanie nawet 6 porcji naraz co sprawia że nadaje się dla całej rodziny lub wielu przyjaciół bez potrzeby rozgrzewania przedtem potrawy można ją od razu przystępować do pracy skracając czas gotowania oraz przygotowań. Nowoczesny i innowacyjny design który może wyróżnić się w kuchni.>/var/www/html/images/4_25_0.jpg;/var/www/html/images/4_25_1.jpg>10>1
25>Vileda Genius 70 clothes dryer>Akcesoria do czyszczenia>101.63>125.0>Suszarki na pranie>/var/www/html/images/5_1_0.jpg>10>1
26>Tefal JB1013>Akcesoria do czyszczenia>138.21>170.0>Golarka do ubrań>/var/www/html/images/5_2_0.jpg;/var/www/html/images/5_2_1.jpg>4>0
27>Bosch UniversalBrush>Akcesoria do czyszczenia>169.11>208.01>Electric cleaning brush>/var/www/html/images/5_3_0.jpg;/var/www/html/images/5_3_1.jpg>8>1
28>Kärcher FC 7 Bezprzewodowy>Akcesoria do czyszczenia>1456.1>1791.0>Myjka do podłóg, sztyftowa, akumulatorowa>/var/www/html/images/5_4_0.jpg;/var/www/html/images/5_4_1.jpg>2>1
29>Bosch Descaling tablets for coffee machines and kettles>Akcesoria do czyszczenia>31.71>39.0>Preparat do usuwania kamienia, tabletka, 18 g (pakiet 6)>/var/www/html/images/5_5_0.jpg;/var/www/html/images/5_5_1.jpg>6>1
30>LEIFHEIT Press Profi>Akcesoria do czyszczenia>195.93>240.99>Wiadro z mopem, XL>/var/www/html/images/5_6_0.jpg;/var/www/html/images/5_6_1.jpg>10>1
31>Vileda Wing Dryer Doble 22 m>Akcesoria do czyszczenia>188.62>232.0>0>/var/www/html/images/5_7_0.jpg>8>1
32>Kärcher FC 7 Premium Cordless>Akcesoria do czyszczenia>1527.64>1879.0>Odkurzacz do podłogi, kij, bezprzewodowy>/var/www/html/images/5_8_0.jpg;/var/www/html/images/5_8_1.jpg>5>1
33>LEIFHEIT Window Cleaner 3 In 1 With Telescopic Handle>Akcesoria do czyszczenia>86.99>107.0>Skrobak do okien z teleskopową rączką, trzon może się rozciągać do 2 metrów.>/var/www/html/images/5_9_0.jpg;/var/www/html/images/5_9_1.jpg>3>1
34>LEIFHEIT CLEAN TWIST Disc Mop Ergo>Akcesoria do czyszczenia>156.1>192.0>Wiadro z mopem>/var/www/html/images/5_10_0.jpg;/var/www/html/images/5_10_1.jpg>8>1
35>KÜCHENPROF Opvaskestativ med bakke>Akcesoria do czyszczenia>323.58>398.0>Opvaskestativ med bakke>/var/www/html/images/5_11_0.jpg>6>1
36>LEIFHEIT Wiping Cloth Press Profi - cleaning bucket - 8 L>Akcesoria do czyszczenia>179.67>220.99>Wiadro do sprzątania, 8 L>/var/www/html/images/5_12_0.jpg;/var/www/html/images/5_12_1.jpg>6>1
37>Vileda Sunset Indoor Clothes Dryer 10 Meters>Akcesoria do czyszczenia>84.55>104.0>Stabilny suszarka na ubrania na balkon z pojemnością do jednego napełnienia pralki. Bez względu na to, czy chodzi o małą pranie między, suszenie ręczników czy szybkie wietrzenie, Sunset jest zawsze montowany szybko i łatwo. Dzięki regulowanemu i składanemu plastikowemu skrzydłu umożliwia oszczędne miejsce suszenie przedmiotów prania bez zajmowania powierzchni balkonu. Szczególnie odporne części plastikowe dzięki technologii Nytrogen zapewniają wysoką stabilność. Uzupełniony o kąty odpornego na zadrapania i uchwyt dla małych przedmiotów prania, do szybkiego zawieszania skarpetek i bielizny Sunset jest jednym z najlepszych suszarek w swojej kategorii. Wymiary otwarte (DxSxW) 109,5x55,5x27,5 cm.>/var/www/html/images/5_13_0.jpg;/var/www/html/images/5_13_1.jpg>8>1
38>Ecovacs Winbot W1 Pro>Akcesoria do czyszczenia>1264.23>1555.0>Window cleaner, 2,800Pa Suction Power, 8-tier Protection System, WIN-SLAM 3.0 Path Planning, Anti-flare Edge Detection Technology, Microfiber Cleaning Pad, Steady-climbing System, Dual Direction Cross Auto-spray Technology, Position Memory, Vocalizes Real Time Updates, Automatic Start, ECOVACS App, white>/var/www/html/images/5_14_0.jpg;/var/www/html/images/5_14_1.jpg>7>1
39>LEIFHEIT Spray Wiper Pico Spray>Akcesoria do czyszczenia>117.89>145.0>Odkurzacz do podłóg z funkcją rozpylania, wymienny zbiornik o pojemności 0,8 litra.>/var/www/html/images/5_15_0.jpg;/var/www/html/images/5_15_1.jpg>8>1
40>Swiffer Wet Citrus Refill 24 pcs>Akcesoria do czyszczenia>60.98>75.01>• Szybkie i łatwe czyszczenie • Uzupełniacz do mopa na mokro (mop sprzedawany osobno) • Wilgotne ściereczki mopowe z pułapką detergentu zatrzymują brud w ściereczce • Potężny, unikalny środek czyszczący rozpuszcza brud z powierzchni i utrzymuje go • Przekręć głowicę Swiffera, aby usunąć uporczywe plamy za pomocą paska do szorowania • Świeży cytrusowy zapach• Doskonałe dla podłóg winylowych, ceramicznych i traktowanych drewnianych• Nie stosować wody na delikatnych nieobrobionych, olejowanych, woskowanych drewnianych podłogach ani na nieuszczelnionych kafelkach lub dywanach. Kto powiedział, że Swiffer to tylko suchy sprzątanie? Swiffer ma również ściereczki do mopowania na mokro o silnym rozpuszczaniu brudu usuwającego zabrudzenia ze wszystkich powierzchni. Zachowaj swoje podłogi czyste i pachnące dobrym środkiem czyszczącym rozpuszczającym uporczywe plamy oraz brud i uwięzionym go w materiale oddalonym od Twoich podłóg sprawiając sprzątanie domowych kafli lub linoleum dziecinnie proste. Gdy musisz usunąć uporczywe plamy, przekręć głowicę mopa i szoruj plamę zielonym paskiem do szorowania. Płaska głowica umożliwia dotarcie do miejsc, których nie można osiągnąć innymi środkami czyszczącymi (pod sofą, łóżkami, lodówką, zmywarka,...)! Tak więc Twój mop Swiffer stał się narzędziem 2 w 1: użyj go z suchym materiałem do zbierania kurzu i mokrym mopem do sprzątania! Mogą być również bezpiecznie stosowane na drewnianych podłogach. Nie stosować ściereczek Swiffer mop floor cloths na mokro przy czyszczeniu nieobrobionych drewnianych podłóg olejowanych lub woskowanych ani na nieuszczelnionych kafelkach lub dywanach.>/var/www/html/images/5_16_0.jpg;/var/www/html/images/5_16_1.jpg>10>1
41>Philips Fabric Shaver GC026/80>Akcesoria do czyszczenia>58.54>72.0>Golarka do ubrań>/var/www/html/images/5_17_0.jpg;/var/www/html/images/5_17_1.jpg>4>1
42>LEIFHEIT Floor Wiper Profi Micro Duo>Akcesoria do czyszczenia>118.7>146.0>Mop, szerokość; 42 cm, obrót o 360 stopni.>/var/www/html/images/5_18_0.jpg;/var/www/html/images/5_18_1.jpg>10>1
43>Wesco Toilet brush 10.7 x 40.6 cm Steel>Akcesoria do czyszczenia>206.5>254.0>Toilet brush in a stylish retro design from Wesco. Made of stainless steel.>/var/www/html/images/5_19_0.jpg>8>1
44>brabantia Touch Bin New - rubbish bin - 30 L - white>Akcesoria do czyszczenia>384.55>473.0>Kosz na śmieci, pokrywa naciskana, 30 L, bez uchwytu, biały>/var/www/html/images/5_20_0.jpg;/var/www/html/images/5_20_1.jpg>2>1
45>LEIFHEIT Micro Duo Piccolo>Akcesoria do czyszczenia>86.99>107.0>Elastyczna mop, idealna do małych mieszkań lub łatwego czyszczenia schodów i obszarów pod meblami>/var/www/html/images/5_21_0.jpg;/var/www/html/images/5_21_1.jpg>6>1
46>UNIWIPE UltraGrime PRO MULTIUSE Wipes>Akcesoria do czyszczenia>117.07>144.0>UltraGrime® PRO chusteczki są przeznaczone dla osób zajmujących się olejem, tłuszczem, farbą i innymi zabrudzeniami w pracy. UltraGrime® Pro chusteczki są większe (38 x 25 cm), mocniejsze i bezpieczniejsze niż tradycyjne formy czyszczenia. Są to szybkie i łatwe rozwiązanie, którego potrzebujesz, gdy chcesz być skuteczny. UltraGrime® Pro chusteczki pozostają wilgotne przez ponad godzinę po wyjęciu z opakowania, podczas gdy inne chusteczki wysychają po zaledwie 5-10 minutach.>/var/www/html/images/5_22_0.jpg>2>1
47>Finish 900ml All in 1 Max Power Gel Lemon>Akcesoria do czyszczenia>94.31>116.0>Żel do mycia naczyń skoncentrowany na 45 myć.Czystość i blask nawet w krótkich cyklachNowa formułaSzybko rozpuszczający się żelZapach cytrynowy>/var/www/html/images/5_23_0.jpg>10>1
48>brabantia newIcon - rubbish bin - 30 L - matt steel>Akcesoria do czyszczenia>335.77>413.0>Kosz na śmieci, pokrywa unosząca się, 30 L, pedał nożny, matt steel>/var/www/html/images/5_24_0.jpg;/var/www/html/images/5_24_1.jpg>6>1
49>Finish Dishwasher Rinse Aid 400ml ZERO 0%>Akcesoria do czyszczenia>40.65>50.0>2-krotnie lepsza skuteczność suszenia naczyńcertyfikat EU FLOWERpolerujeeliminuje plamyformuła oparta na związkach pochodzenia roślinnegodo 80 myć>/var/www/html/images/5_25_0.jpg>1>1
50>Mikamax Whisky Smoker>Akcesoria kuchenne>129.27>159.0>>/var/www/html/images/7_1_0.jpg;/var/www/html/images/7_1_1.jpg>10>1
51>Russell Hobbs Salt & Pepper Grinder>Akcesoria kuchenne>107.32>132.0>Młynek do pieprzu i soli, Ceramiczny młynek do przypraw, Regulacja do drobnego lub grubego mielenia, Podświetlana podstawa, Szczotkowana stal nierdzewna.Te młynki do soli i pieprzu są stylowym dodatkiem do Twojej kuchni, lub stołu i dają Ci kontrolę nad tym, ile soli, pieprzu lub przypraw dodajesz do swojego posiłku. Posiadają wbudowany ceramiczny system mielenia, który jest w pełni regulowany dla drobnego lub grubego mielenia. Oprócz ziaren pieprzu i kryształków soli morskiej możesz wypełnić je ziołami i suszonymi przyprawami, aby dodać jeszcze więcej smaku do swojej potrawy.>/var/www/html/images/7_2_0.jpg>5>1
52>Mauviel Baking dish Cook Style 35 x 25 x 7 cm Steel>Akcesoria kuchenne>846.34>1041.0>Mauviel Cook Style zapewnia profesjonalnym i prywatnym szefom kuchni najlepszą technologię kulinarnej. Cook Style jest wykonany z 5 warstw dla szybkiego i efektywnego rozprowadzania ciepła. Cook Style jest o 50% bardziej wydajny niż tradycyjne naczynia z dolną warstwą kanapkową, oszczędzając czas i energię.>/var/www/html/images/7_3_0.jpg>8>1
53>Russell Hobbs Black Salt & Pepper Grinders>Akcesoria kuchenne>113.01>139.0>Młynki do soli i pieprzu, mielą grubą sól, ziarna pieprzu, a nawet zioła i przyprawy. Zawierają światło na podstawie, które świeci podczas użytkowania. W pełni regulowane dla drobnego lub grubego mielenia. Jednobutonowa obsługa z ceramicznym systemem mielenia. Zasilane przez 4 baterie AA (brak w zestawie), czarne.Połącz styl współczesny z wygodą dzięki Czarnym Młynkom do Soli i Pieprzu. W kolorze czarnego stali nierdzewnej te młynki będą stanowić ozdobę zarówno Twojej kuchni jak i stołu jadalnego. Dzięki jednobutonowej obsłudze automatycznie mielisz swoje przyprawy - bez wysiłku dodając smak każdemu danemu jakie tworzysz! Dzięki w pełni regulowanemu młynekowi możesz wybrać pomiędzy drobnym a grubym mieleniem.>/var/www/html/images/7_4_0.jpg;/var/www/html/images/7_4_1.jpg>4>1
54>DeLonghi Essential Collection DLSC300>Akcesoria kuchenne>173.17>213.0>Espresso glass, 60 ml (pakiet 6)>/var/www/html/images/7_5_0.jpg;/var/www/html/images/7_5_1.jpg>4>1
55>Wesco Breadbox Grandy Silver>Akcesoria kuchenne>413.01>508.0>Wesco's Grandy in retro design is inspired by the 1940s. The bread box keeps bread, cakes or other items fresh. There are ventilation holes that give the box optimal air circulation. In addition, it has metal handles and hinges that guarantee perfect stability. Not dishwasher safe.>/var/www/html/images/7_6_0.jpg>6>1
56>"Cilio Kedel ""Classico"" 2.5 L">Akcesoria kuchenne>286.18>352.0>"Kedel ""Classico"" 2,5 L">/var/www/html/images/7_7_0.jpg>3>1
57>Mauviel Baking dish Cook Style 40 x 30 x 8.5 cm Steel>Akcesoria kuchenne>1113.01>1369.0>Mauviel Cook Style zapewnia profesjonalnym i prywatnym szefom kuchni najlepszą technologię kulinarnej. Cook Style jest wykonany z 5 warstw dla szybkiego i efektywnego rozprowadzania ciepła. Cook Style jest o 50% bardziej wydajny niż tradycyjne naczynia z dolną warstwą kanapkową, oszczędzając czas i energię.>/var/www/html/images/7_8_0.jpg>9>1
58>Peugeot Pepper mill Paris uS 22 cm Black Satin Beech>Akcesoria kuchenne>198.37>244.0>The black satin finish on this 22cm Paris pepper mill subtly plays with the light to bring some dazzling beauty to your kitchen and catch everyone's eye at the dining table.>/var/www/html/images/7_9_0.jpg>4>1
59>Cilio Elektrisk kaffemaskine CLASSICO>Akcesoria kuchenne>387.8>476.99>Cilio 273700 ekspres do kawy Półautomatyczny Elektryczny dzbanek do moki>/var/www/html/images/7_10_0.jpg;/var/www/html/images/7_10_1.jpg>9>1
60>Brita Marella - water filter jug - white - Size 26.5 x 11 cm - Height 27.5 cm - 2.4 L>Akcesoria kuchenne>111.38>137.0>Dzban do filtrowania wody, Rozmiar 26.5 x 11 cm, Wysokość 27.5 cm, 2.4 L, biały>/var/www/html/images/7_11_0.jpg;/var/www/html/images/7_11_1.jpg>1>1
61>Mauviel Baking dish M'stone3 35 x 25 x 7 cm Black Aluminium>Akcesoria kuchenne>588.62>724.0>M'Stone3 od Mauviel jest stworzony dla nowoczesnego smakosza dzięki swojej wielkiej sile i trwałości. M'Stone3 wykonany jest z czarnego anodowanego aluminium o prostych liniach i nowoczesnym, funkcjonalnym designie.>/var/www/html/images/7_12_0.jpg>2>1
62>Peugeot Paris - Zestaw młynków do soli i pieprzu 18 cm>Akcesoria kuchenne>317.07>390.0>Młynek do soli i pieprzu, Paris, 18 cm, zestaw, Buk, Czarny / BiałyParis to model sygnowany przez Peugeot i klasyk wśród młynków, z 5-letnią gwarancją na młynek i dożywotnią gwarancją na mechanizm mielący ze stali nierdzewnej.>/var/www/html/images/7_13_0.jpg>2>1
63>Lékué Fermenteringskit 700 ml>Akcesoria kuchenne>147.15>180.99>Fermenteringskit, 700 ml>/var/www/html/images/7_14_0.jpg;/var/www/html/images/7_14_1.jpg>4>1
64>Cilio Flaskekølepose display m/12 stk. klar/blå>Akcesoria kuchenne>91.87>113.0>Flaskekølepose display m/12 stk. klar/blå>/var/www/html/images/7_15_0.jpg;/var/www/html/images/7_15_1.jpg>7>0
65>WMF Baric sommelier set>Akcesoria kuchenne>328.46>404.01>Zestaw sommelierski, Zestaw zawiera 1 x korkociąg, 1 x przycinak do folii, 1 x zatyczkę do butelek, Powietrzno- i zapachoszczelne zamknięcie otwartych butelek, Elegancki design miedziany, dostarczany w pięknej skrzyni z orzecha włoskiego. Otwórz wino, nalej je do szklanki i ciesz się nim! Kolekcja Baric jest nie tylko niezwykle praktyczna - jest również fantastycznie elegancka. Każda kropla wina staje się po prostu radością i prawdziwym przyjemnością. Zestaw sommelierski Baric to profesjonalny akcesorium dla miłośników wina i znawców wina, który dostarcza się w pięknej skrzyni z orzecha włoskiego. Materiałowa mieszanka i nowoczesny design ubierają każdą kroplę wina.>/var/www/html/images/7_16_0.jpg;/var/www/html/images/7_16_1.jpg>2>1
66>Jamie Oliver Chop & Shaker Blue K1644344>Akcesoria kuchenne>112.2>138.01>Chopper, Shaker, 450 ml, ostrza ze stali nierdzewnej, pokrywa nieprzeciekająca, bezpieczny system blokowania, antypoślizgowa podstawa, niebieskiSilne opatentowane ostrza ze stali nierdzewnej są super wydajne w krojeniu nawet twardych składników takich jak orzechy i marchew. Dodatkowo w końcu będziesz mógł kroić cebulę bez łez,Pour in your wet ingredients zamknij pokrywę nieprzeciekającą i pociągnij sznurek lub potrząśnij,Built to last z opatentowanym systemem zawierającym ultraodporny sznurek dla szybkiego łatwego i efektywnego krojenia,Masz możliwość użycia Chop & Shaker do wielu różnych zadań w kuchni - od siekania cebuli warzyw ziół i orzechów po idealnie wymieszane salsy pesto sosy dressingi marynaty i sosy. Pokrywa nieprzeciekająca pozostaje mocno przymocowana do miseczki dzięki swojemu bezpiecznemu systemowi blokowania więc możesz potrząsać bez obawy o bałagan. Dodatkowo antypoślizgowa podstawa zapobiega jej ślizganiu się podczas ciągnięcia sznurka do siekania.>/var/www/html/images/7_17_0.jpg;/var/www/html/images/7_17_1.jpg>3>1
67>Brita Fill&Enjoy Marella - water filter jug - white - 2.4 L>Akcesoria kuchenne>104.88>129.0>Dzban do filtrowania wody, Rozmiar 25.6 x 10.4 cm, Wysokość 25.8 cm, 2.4 L, biały>/var/www/html/images/7_18_0.jpg;/var/www/html/images/7_18_1.jpg>8>1
68>Tefal Motiva 1.0L Anthracite>Akcesoria kuchenne>126.83>156.0>Współczesny nordycki design i wyjątkowa funkcjonalność łączą się w prostym, ale eleganckim dodatku do nowoczesnych kuchni i salonów wszędzie. Ergonomiczna nakrętka na śrubę zapewnia łatwe otwieranie i napełnianie. Otwieranie jedną ręką ułatwia nalewanie. Gorące napoje pozostają ciepłe przez maksymalnie 12 godzin, podczas gdy zimne napoje pozostają chłodne przez maksymalnie 24 godziny. Czysty, współczesny design występuje w czterech stylowych kolorach.>/var/www/html/images/7_19_0.jpg>8>1
69>Mauviel Frying pan Pro-alu 35 x 25 x 7 cm Aluminium/iron>Akcesoria kuchenne>422.76>519.99>Patelnia Mauviel Pro-aluminium jest wykonana z dodatkowo grubej aluminium, która przewodzi ciepło z prędkością błyskawicy.>/var/www/html/images/7_20_0.jpg;/var/www/html/images/7_20_1.jpg>9>1
